time_step,weekend,rushhour
624,2023012700,False,False
625,2023012701,False,False
626,2023012702,False,False
627,2023012703,False,False
628,2023012704,False,False
629,2023012705,False,False
630,2023012706,False,True
631,2023012707,False,True
632,2023012708,False,True
633,2023012709,False,True
634,2023012710,False,True
635,2023012711,False,True
636,2023012712,False,True
637,2023012713,False,True
638,2023012714,False,True
639,2023012715,False,True
640,2023012716,False,True
641,2023012717,False,True
642,2023012718,False,True
643,2023012719,False,True
644,2023012720,False,True
645,2023012721,False,False
646,2023012722,False,False
647,2023012723,False,False
648,2023012800,False,False
649,2023012801,False,False
650,2023012802,False,False
651,2023012803,False,False
652,2023012804,False,False
653,2023012805,False,False
654,2023012806,False,True
655,2023012807,False,True
656,2023012808,False,True
657,2023012809,False,True
658,2023012810,False,True
659,2023012811,False,True
660,2023012812,False,True
661,2023012813,False,True
662,2023012814,False,True
663,2023012815,False,True
664,2023012816,False,True
665,2023012817,False,True
666,2023012818,False,True
667,2023012819,False,True
668,2023012820,False,True
669,2023012821,False,False
670,2023012822,False,False
671,2023012823,False,False
672,2023012900,False,False
673,2023012901,False,False
674,2023012902,False,False
675,2023012903,False,False
676,2023012904,False,False
677,2023012905,False,False
678,2023012906,False,True
679,2023012907,False,True
680,2023012908,False,True
681,2023012909,False,True
682,2023012910,False,True
683,2023012911,False,True
684,2023012912,False,True
685,2023012913,False,True
686,2023012914,False,True
687,2023012915,False,True
688,2023012916,False,True
689,2023012917,False,True
690,2023012918,False,True
691,2023012919,False,True
692,2023012920,False,True
693,2023012921,False,False
694,2023012922,False,False
695,2023012923,False,False
696,2023013000,False,False
697,2023013001,False,False
698,2023013002,False,False
699,2023013003,False,False
700,2023013004,False,False
701,2023013005,False,False
702,2023013006,False,True
703,2023013007,False,True
704,2023013008,False,True
705,2023013009,False,True
706,2023013010,False,True
707,2023013011,False,True
708,2023013012,False,True
709,2023013013,False,True
710,2023013014,False,True
711,2023013015,False,True
712,2023013016,False,True
713,2023013017,False,True
714,2023013018,False,True
715,2023013019,False,True
716,2023013020,False,True
717,2023013021,False,False
718,2023013022,False,False
719,2023013023,False,False
720,2023013100,False,False
721,2023013101,False,False
722,2023013102,False,False
723,2023013103,False,False
724,2023013104,False,False
725,2023013105,False,False
726,2023013106,False,True
727,2023013107,False,True
728,2023013108,False,True
729,2023013109,False,True
730,2023013110,False,True
731,2023013111,False,True
732,2023013112,False,True
733,2023013113,False,True
734,2023013114,False,True
735,2023013115,False,True
736,2023013116,False,True
737,2023013117,False,True
738,2023013118,False,True
739,2023013119,False,True
740,2023013120,False,True
741,2023013121,False,False
742,2023013122,False,False
743,2023013123,False,False
744,2023020100,False,False
745,2023020101,False,False
746,2023020102,False,False
747,2023020103,False,False
748,2023020104,False,False
749,2023020105,False,False
750,2023020106,False,True
751,2023020107,False,True
752,2023020108,False,True
753,2023020109,False,True
754,2023020110,False,True
755,2023020111,False,True
756,2023020112,False,True
757,2023020113,False,True
758,2023020114,False,True
759,2023020115,False,True
760,2023020116,False,True
761,2023020117,False,True
762,2023020118,False,True
763,2023020119,False,True
764,2023020120,False,True
765,2023020121,False,False
766,2023020122,False,False
767,2023020123,False,False
768,2023020200,False,False
769,2023020201,False,False
770,2023020202,False,False
771,2023020203,False,False
772,2023020204,False,False
773,2023020205,False,False
774,2023020206,False,True
775,2023020207,False,True
776,2023020208,False,True
777,2023020209,False,True
778,2023020210,False,True
779,2023020211,False,True
780,2023020212,False,True
781,2023020213,False,True
782,2023020214,False,True
783,2023020215,False,True
784,2023020216,False,True
785,2023020217,False,True
786,2023020218,False,True
787,2023020219,False,True
788,2023020220,False,True
789,2023020221,False,False
790,2023020222,False,False
791,2023020223,False,False
792,2023020300,False,False
793,2023020301,False,False
794,2023020302,False,False
795,2023020303,False,False
796,2023020304,False,False
797,2023020305,False,False
798,2023020306,False,True
799,2023020307,False,True
800,2023020308,False,True
801,2023020309,False,True
802,2023020310,False,True
803,2023020311,False,True
804,2023020312,False,True
805,2023020313,False,True
806,2023020314,False,True
807,2023020315,False,True
808,2023020316,False,True
809,2023020317,False,True
810,2023020318,False,True
811,2023020319,False,True
812,2023020320,False,True
813,2023020321,False,False
814,2023020322,False,False
815,2023020323,False,False
816,2023020400,False,False
817,2023020401,False,False
818,2023020402,False,False
819,2023020403,False,False
820,2023020404,False,False
821,2023020405,False,False
822,2023020406,False,True
823,2023020407,False,True
824,2023020408,False,True
825,2023020409,False,True
826,2023020410,False,True
827,2023020411,False,True
828,2023020412,False,True
829,2023020413,False,True
830,2023020414,False,True
831,2023020415,False,True
832,2023020416,False,True
833,2023020417,False,True
834,2023020418,False,True
835,2023020419,False,True
836,2023020420,False,True
837,2023020421,False,False
838,2023020422,False,False
839,2023020423,False,False
840,2023020500,False,False
841,2023020501,False,False
842,2023020502,False,False
843,2023020503,False,False
844,2023020504,False,False
845,2023020505,False,False
846,2023020506,False,True
847,2023020507,False,True
848,2023020508,False,True
849,2023020509,False,True
850,2023020510,False,True
851,2023020511,False,True
852,2023020512,False,True
853,2023020513,False,True
854,2023020514,False,True
855,2023020515,False,True
856,2023020516,False,True
857,2023020517,False,True
858,2023020518,False,True
859,2023020519,False,True
860,2023020520,False,True
861,2023020521,False,False
862,2023020522,False,False
863,2023020523,False,False
864,2023020600,False,False
865,2023020601,False,False
866,2023020602,False,False
867,2023020603,False,False
868,2023020604,False,False
869,2023020605,False,False
870,2023020606,False,True
871,2023020607,False,True
872,2023020608,False,True
873,2023020609,False,True
874,2023020610,False,True
875,2023020611,False,True
876,2023020612,False,True
877,2023020613,False,True
878,2023020614,False,True
879,2023020615,False,True
880,2023020616,False,True
881,2023020617,False,True
882,2023020618,False,True
883,2023020619,False,True
884,2023020620,False,True
885,2023020621,False,False
886,2023020622,False,False
887,2023020623,False,False
888,2023020700,False,False
889,2023020701,False,False
890,2023020702,False,False
891,2023020703,False,False
892,2023020704,False,False
893,2023020705,False,False
894,2023020706,False,True
895,2023020707,False,True
896,2023020708,False,True
897,2023020709,False,True
898,2023020710,False,True
899,2023020711,False,True
900,2023020712,False,True
901,2023020713,False,True
902,2023020714,False,True
903,2023020715,False,True
904,2023020716,False,True
905,2023020717,False,True
906,2023020718,False,True
907,2023020719,False,True
908,2023020720,False,True
909,2023020721,False,False
910,2023020722,False,False
911,2023020723,False,False
912,2023020800,False,False
913,2023020801,False,False
914,2023020802,False,False
915,2023020803,False,False
916,2023020804,False,False
917,2023020805,False,False
918,2023020806,False,True
919,2023020807,False,True
920,2023020808,False,True
921,2023020809,False,True
922,2023020810,False,True
923,2023020811,False,True
924,2023020812,False,True
925,2023020813,False,True
926,2023020814,False,True
927,2023020815,False,True
928,2023020816,False,True
929,2023020817,False,True
930,2023020818,False,True
931,2023020819,False,True
932,2023020820,False,True
933,2023020821,False,False
934,2023020822,False,False
935,2023020823,False,False
936,2023020900,False,False
937,2023020901,False,False
938,2023020902,False,False
939,2023020903,False,False
940,2023020904,False,False
941,2023020905,False,False
942,2023020906,False,True
943,2023020907,False,True
944,2023020908,False,True
945,2023020909,False,True
946,2023020910,False,True
947,2023020911,False,True
948,2023020912,False,True
949,2023020913,False,True
950,2023020914,False,True
951,2023020915,False,True
952,2023020916,False,True
953,2023020917,False,True
954,2023020918,False,True
955,2023020919,False,True
956,2023020920,False,True
957,2023020921,False,False
958,2023020922,False,False
959,2023020923,False,False
960,2023021000,False,False
961,2023021001,False,False
962,2023021002,False,False
963,2023021003,False,False
964,2023021004,False,False
965,2023021005,False,False
966,2023021006,False,True
967,2023021007,False,True
968,2023021008,False,True
969,2023021009,False,True
970,2023021010,False,True
971,2023021011,False,True
972,2023021012,False,True
973,2023021013,False,True
974,2023021014,False,True
975,2023021015,False,True
976,2023021016,False,True
977,2023021017,False,True
978,2023021018,False,True
979,2023021019,False,True
980,2023021020,False,True
981,2023021021,False,False
982,2023021022,False,False
983,2023021023,False,False
984,2023021100,False,False
985,2023021101,False,False
986,2023021102,False,False
987,2023021103,False,False
988,2023021104,False,False
989,2023021105,False,False
990,2023021106,False,True
991,2023021107,False,True
992,2023021108,False,True
993,2023021109,False,True
994,2023021110,False,True
995,2023021111,False,True
996,2023021112,False,True
997,2023021113,False,True
998,2023021114,False,True
999,2023021115,False,True
1000,2023021116,False,True
1001,2023021117,False,True
1002,2023021118,False,True
1003,2023021119,False,True
1004,2023021120,False,True
1005,2023021121,False,False
1006,2023021122,False,False
1007,2023021123,False,False
1008,2023021200,False,False
1009,2023021201,False,False
1010,2023021202,False,False
1011,2023021203,False,False
1012,2023021204,False,False
1013,2023021205,False,False
1014,2023021206,False,True
1015,2023021207,False,True
1016,2023021208,False,True
1017,2023021209,False,True
1018,2023021210,False,True
1019,2023021211,False,True
1020,2023021212,False,True
1021,2023021213,False,True
1022,2023021214,False,True
1023,2023021215,False,True
1024,2023021216,False,True
1025,2023021217,False,True
1026,2023021218,False,True
1027,2023021219,False,True
1028,2023021220,False,True
1029,2023021221,False,False
1030,2023021222,False,False
1031,2023021223,False,False
1032,2023021300,False,False
1033,2023021301,False,False
1034,2023021302,False,False
1035,2023021303,False,False
1036,2023021304,False,False
1037,2023021305,False,False
1038,2023021306,False,True
1039,2023021307,False,True
1040,2023021308,False,True
1041,2023021309,False,True
1042,2023021310,False,True
1043,2023021311,False,True
1044,2023021312,False,True
1045,2023021313,False,True
1046,2023021314,False,True
1047,2023021315,False,True
1048,2023021316,False,True
1049,2023021317,False,True
1050,2023021318,False,True
1051,2023021319,False,True
1052,2023021320,False,True
1053,2023021321,False,False
1054,2023021322,False,False
1055,2023021323,False,False
1056,2023021400,False,False
1057,2023021401,False,False
1058,2023021402,False,False
1059,2023021403,False,False
1060,2023021404,False,False
1061,2023021405,False,False
1062,2023021406,False,True
1063,2023021407,False,True
1064,2023021408,False,True
1065,2023021409,False,True
1066,2023021410,False,True
1067,2023021411,False,True
1068,2023021412,False,True
1069,2023021413,False,True
1070,2023021414,False,True
1071,2023021415,False,True
1072,2023021416,False,True
1073,2023021417,False,True
1074,2023021418,False,True
1075,2023021419,False,True
1076,2023021420,False,True
1077,2023021421,False,False
1078,2023021422,False,False
1079,2023021423,False,False
1080,2023021500,False,False
1081,2023021501,False,False
1082,2023021502,False,False
1083,2023021503,False,False
1084,2023021504,False,False
1085,2023021505,False,False
1086,2023021506,False,True
1087,2023021507,False,True
1088,2023021508,False,True
1089,2023021509,False,True
1090,2023021510,False,True
1091,2023021511,False,True
1092,2023021512,False,True
1093,2023021513,False,True
1094,2023021514,False,True
1095,2023021515,False,True
1096,2023021516,False,True
1097,2023021517,False,True
1098,2023021518,False,True
1099,2023021519,False,True
1100,2023021520,False,True
1101,2023021521,False,False
1102,2023021522,False,False
1103,2023021523,False,False
1104,2023021600,False,False
1105,2023021601,False,False
1106,2023021602,False,False
1107,2023021603,False,False
1108,2023021604,False,False
1109,2023021605,False,False
1110,2023021606,False,True
1111,2023021607,False,True
1112,2023021608,False,True
1113,2023021609,False,True
1114,2023021610,False,True
1115,2023021611,False,True
1116,2023021612,False,True
1117,2023021613,False,True
1118,2023021614,False,True
1119,2023021615,False,True
1120,2023021616,False,True
1121,2023021617,False,True
1122,2023021618,False,True
1123,2023021619,False,True
1124,2023021620,False,True
1125,2023021621,False,False
1126,2023021622,False,False
1127,2023021623,False,False
1128,2023021700,False,False
1129,2023021701,False,False
1130,2023021702,False,False
1131,2023021703,False,False
1132,2023021704,False,False
1133,2023021705,False,False
1134,2023021706,False,True
1135,2023021707,False,True
1136,2023021708,False,True
1137,2023021709,False,True
1138,2023021710,False,True
1139,2023021711,False,True
1140,2023021712,False,True
1141,2023021713,False,True
1142,2023021714,False,True
1143,2023021715,False,True
1144,2023021716,False,True
1145,2023021717,False,True
1146,2023021718,False,True
1147,2023021719,False,True
1148,2023021720,False,True
1149,2023021721,False,False
1150,2023021722,False,False
1151,2023021723,False,False
1152,2023021800,False,False
1153,2023021801,False,False
1154,2023021802,False,False
1155,2023021803,False,False
1156,2023021804,False,False
1157,2023021805,False,False
1158,2023021806,False,True
1159,2023021807,False,True
1160,2023021808,False,True
1161,2023021809,False,True
1162,2023021810,False,True
1163,2023021811,False,True
1164,2023021812,False,True
1165,2023021813,False,True
1166,2023021814,False,True
1167,2023021815,False,True
1168,2023021816,False,True
1169,2023021817,False,True
1170,2023021818,False,True
1171,2023021819,False,True
1172,2023021820,False,True
1173,2023021821,False,False
1174,2023021822,False,False
1175,2023021823,False,False
1176,2023021900,False,False
1177,2023021901,False,False
1178,2023021902,False,False
1179,2023021903,False,False
1180,2023021904,False,False
1181,2023021905,False,False
1182,2023021906,False,True
1183,2023021907,False,True
1184,2023021908,False,True
1185,2023021909,False,True
1186,2023021910,False,True
1187,2023021911,False,True
1188,2023021912,False,True
1189,2023021913,False,True
1190,2023021914,False,True
1191,2023021915,False,True
1192,2023021916,False,True
1193,2023021917,False,True
1194,2023021918,False,True
1195,2023021919,False,True
1196,2023021920,False,True
1197,2023021921,False,False
1198,2023021922,False,False
1199,2023021923,False,False
1200,2023022000,False,False
1201,2023022001,False,False
1202,2023022002,False,False
1203,2023022003,False,False
1204,2023022004,False,False
1205,2023022005,False,False
1206,2023022006,False,True
1207,2023022007,False,True
1208,2023022008,False,True
1209,2023022009,False,True
1210,2023022010,False,True
1211,2023022011,False,True
1212,2023022012,False,True
1213,2023022013,False,True
1214,2023022014,False,True
1215,2023022015,False,True
1216,2023022016,False,True
1217,2023022017,False,True
1218,2023022018,False,True
1219,2023022019,False,True
1220,2023022020,False,True
1221,2023022021,False,False
1222,2023022022,False,False
1223,2023022023,False,False
1224,2023022100,False,False
1225,2023022101,False,False
1226,2023022102,False,False
1227,2023022103,False,False
1228,2023022104,False,False
1229,2023022105,False,False
1230,2023022106,False,True
1231,2023022107,False,True
1232,2023022108,False,True
1233,2023022109,False,True
1234,2023022110,False,True
1235,2023022111,False,True
1236,2023022112,False,True
1237,2023022113,False,True
1238,2023022114,False,True
1239,2023022115,False,True
1240,2023022116,False,True
1241,2023022117,False,True
1242,2023022118,False,True
1243,2023022119,False,True
1244,2023022120,False,True
1245,2023022121,False,False
1246,2023022122,False,False
